#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 1.09711e-05 2.03167e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 8.26344e-06 6.71889e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 3.58e-05 2.00723e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 2.5782e-06 6.77989e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -9.27151e-06 2.03696e-05 0 0 2 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -7.51987e-06 5.62007e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 7.2105e-06 5.49585e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -2.90395e-06 5.5395e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -7.04396e-06 5.55086e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -9.8847e-07 5.60617e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -5.96448e-06 5.64998e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -2.06373e-07 5.63279e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -1.40972e-05 5.58051e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 2.91182e-06 5.66374e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 7.72977e-06 5.54142e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -4.21209e-06 5.5164e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -3.2854e-06 5.5548e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -7.86913e-06 5.59256e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 8.56523e-06 5.61006e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -2.49005e-08 5.60332e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -1.83974e-06 5.54788e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -1.22808e-06 5.56442e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 3.29272e-07 5.49458e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -5.97719e-07 5.62068e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 3.79055e-06 5.59336e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -4.6408e-06 5.58647e-06 0 0 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 2.23633e-05 3.91286e-05 -9.67584e-06 3.71492e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000362829 0.00049991 0.000765353 0.000496287 2 0 3 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -4.71607e-05 3.887e-05 -3.71289e-05 4.03063e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000232644 0.000496453 0.00127898 0.000513181 2 0 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -4.20527e-05 4.19558e-05 -1.64834e-05 4.0891e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000538165 0.000512945 0.000337467 0.000479618 2 0 3 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 3.48408e-05 4.25512e-05 4.12885e-05 4.126e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000378153 0.000477564 0.00146948 0.000490323 2 0 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -4.97196e-05 4.3829e-05 2.31661e-05 4.14872e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 3.45061e-05 0.000479711 0.000435552 0.00046175 2 0 3 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 5.0793e-06 4.47205e-05 -3.08799e-05 4.35446e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 2.59926e-05 0.000404973 0.000470036 0.000448769 2 0 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -2.00384e-06 4.15802e-05 -5.4092e-05 4.05826e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000125776 0.000402099 0.000545177 0.000404721 2 0 3 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -2.56294e-05 3.7126e-05 4.45287e-05 3.64322e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000258186 0.000322299 9.77451e-05 0.00031008 2 0 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -2.93074e-05 3.1136e-05 3.90531e-06 2.99672e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -0.000369323 0.000239642 0.000319629 0.000240898 2 0 3 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -3.89852e-05 2.2622e-05 5.69345e-06 2.22529e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 9.09973e-05 0.000179323 0.000153593 0.000181734 2 0 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 2.08094e-05 2.30801e-05 6.51605e-06 2.00488e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 4.69051e-06 0.000176712 0.000265208 0.000153781 2 0 3 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -2.97373e-05 2.31064e-05 3.18721e-05 2.26412e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 0.000170367 0.000163209 0.000403305 0.000171178 2 0 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -6.89866e-06 3.1305e-05 -1.71214e-06 3.021e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -0.000115119 0.000241901 0.000659299 0.000234913 2 0 3 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -4.32065e-05 3.41029e-05 2.82802e-05 3.66184e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -1.69111e-05 0.00030661 0.000236633 0.000324673 2 0 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -4.51708e-06 3.96801e-05 4.34574e-05 4.17027e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000147858 0.000416951 0.000534075 0.00037537 2 0 3 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -4.9031e-05 4.22442e-05 -4.8616e-06 4.17983e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.000609062 0.000402387 0.000571061 0.000424595 2 0 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -7.55458e-05 4.49489e-05 -8.84194e-06 4.2581e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 2.32646e-05 0.000480218 -0.000353797 0.000485717 2 0 3 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -5.461e-05 4.37508e-05 -1.13291e-05 4.47914e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000149161 0.000481168 0.00186928 0.000498992 2 0 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -3.69783e-05 4.32654e-05 1.48428e-05 4.2814e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.000531535 0.000495212 0.00166561 0.000501979 2 0 3 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -7.86816e-05 4.17199e-05 -2.00475e-05 4.09006e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000718611 0.000508821 0.000210683 0.000513443 2 0 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 1.19758e-05 3.63372e-05 -9.12858e-05 3.92163e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.000131599 0.000497797 6.22006e-05 0.000520891 2 0 3 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 1.61174e-05 2.17968e-05 -1.62883e-06 2.05772e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 4.6895e-05 2.3991e-05 8.2576e-06 2.39081e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 2.73598e-05 2.55707e-05 1.04221e-05 2.62143e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.21371e-05 2.89263e-05 -3.87417e-05 2.88798e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 2.75631e-06 3.08072e-05 2.58194e-05 3.12351e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -3.37066e-05 3.28834e-05 -2.98319e-05 3.28893e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 9.4813e-06 3.19955e-05 4.14609e-05 3.17626e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -1.87037e-05 3.0881e-05 -2.30927e-05 3.12965e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -7.05977e-05 2.60087e-05 2.93064e-05 2.64929e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 6.81797e-06 2.03042e-05 -1.60413e-05 1.9932e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -3.89208e-06 2.12646e-05 1.4678e-05 1.87342e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 1.20428e-05 1.99367e-05 -2.03886e-05 2.00377e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 3.78827e-05 2.67267e-05 1.38551e-05 2.71111e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -2.11531e-05 3.08513e-05 -1.00239e-05 3.1748e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -5.16289e-05 3.36092e-05 2.82367e-05 3.26098e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -4.40879e-05 3.26002e-05 -2.26873e-05 3.14081e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -3.54937e-06 2.89735e-05 4.53571e-05 3.05797e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -5.28165e-05 2.94941e-05 4.36313e-05 2.85169e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 3.49289e-05 2.71618e-05 -2.07528e-05 2.76303e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 4.58744e-06 2.33338e-05 -6.97139e-07 2.36432e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -2.14978e-05 2.2208e-05 4.02653e-06 2.02562e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 2.07614e-06 2.14338e-05 2.06559e-05 2.1887e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 2.20447e-06 2.46943e-05 -7.7778e-06 2.56261e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 5.79021e-05 2.6068e-05 1.59528e-05 2.75113e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 1.10667e-05 2.95776e-05 1.03159e-05 2.93505e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -2.81382e-05 3.46742e-05 3.36019e-05 3.30867e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -6.33481e-06 3.35578e-05 1.35182e-05 3.26037e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 5.39892e-06 3.28337e-05 -2.04234e-05 3.15486e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 2.99936e-07 2.95569e-05 2.10389e-05 3.05654e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 4.51386e-05 2.63453e-05 6.16948e-05 2.63367e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 -1.40598e-05 2.11539e-05 3.70806e-05 2.04838e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 1.36546e-06 2.10351e-05 6.80982e-06 1.90505e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -6.12875e-06 2.11871e-05 7.4011e-06 2.04238e-05 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.11184e-05 2.6209e-05 -2.26908e-05 2.58676e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 2.28277e-05 3.04391e-05 7.24783e-06 3.14415e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -2.56814e-05 3.54489e-05 7.66229e-05 3.33743e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -2.36218e-05 3.36137e-05 -8.1365e-06 3.26918e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 1.94235e-05 2.94687e-05 3.43255e-05 3.09045e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -3.89545e-05 2.87172e-05 -8.08901e-06 3.03062e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -6.03307e-05 2.68408e-05 -1.64028e-05 2.73725e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 6.07512e-06 2.42366e-05 -1.76515e-05 2.41679e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -8.8193e-06 2.06703e-05 -2.24682e-05 2.21979e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 4.25504e-05 4.01189e-05 1.13909e-05 3.97767e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000619335 0.000512858 0.000175264 0.00051805 2 2 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 1.72134e-05 4.17888e-05 4.41721e-05 4.08467e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000584926 0.000497866 0.000368098 0.000507134 2 2 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 8.36597e-05 4.25192e-05 5.60059e-05 4.28168e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -0.000277703 0.000477723 0.00112456 0.000505155 2 2 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 7.9883e-05 4.11987e-05 2.62001e-05 4.37929e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -1.87166e-05 0.000473744 0.000375875 0.000483748 2 2 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000123291 4.4559e-05 9.78914e-05 4.48507e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000971467 0.000478549 -9.38634e-05 0.000477333 2 2 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 5.92755e-05 4.23908e-05 3.67536e-05 4.51352e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
